workflow,algorithm,seed,makespan,cost,pareto_front_size,hypervolume,avg_utilization_pct,fairness_index,speedup,search_wallclock_ms,sim_wallclock_ms
Montage_1000,HEFT,0,929.6995,5925.8725,1,539131.0472,79.71,0.9951,6.1648,0,435
Montage_1000,Min-Min,0,967.2680,5947.4848,1,484822.6127,78.82,0.9970,5.9262,0,376
Montage_1000,MLEAO,1,929.6995,5925.8725,1,562892.2947,79.71,0.9951,6.1648,1286,1564
Montage_1000,MLEAO,2,929.6995,5925.8725,1,562892.2947,79.71,0.9951,6.1648,2646,3320
Montage_1000,MLEAO,3,929.6995,5925.8725,1,562892.2947,79.71,0.9951,6.1648,2165,2999
Montage_1000,MLEAO,4,929.6995,5925.8725,1,562892.2947,79.71,0.9951,6.1648,1569,2010
Montage_1000,MLEAO,5,929.6995,5925.8725,1,562892.2947,79.71,0.9951,6.1648,1558,1873
Montage_1000,LIWSA,1,929.6995,5925.8725,6,565854.1539,79.71,0.9951,6.1648,17143,17403
Montage_1000,LIWSA,2,929.6995,5925.8725,5,575412.6808,79.71,0.9951,6.1648,18658,18913
Montage_1000,LIWSA,3,934.6780,5926.7104,5,569834.5767,79.56,0.9953,6.1319,16825,17195
Montage_1000,LIWSA,4,929.6995,5925.8725,4,566324.9429,79.71,0.9951,6.1648,17581,17931
Montage_1000,LIWSA,5,929.6995,5925.8725,4,564530.6268,79.71,0.9951,6.1648,15608,15951
Montage_1000,LIWSA-ML,1,929.6995,5925.8725,5,595843.5636,79.71,0.9951,6.1648,20487,20980
Montage_1000,LIWSA-ML,2,929.6995,5925.8725,6,616175.3336,79.71,0.9951,6.1648,34063,34785
Montage_1000,LIWSA-ML,3,929.6995,5925.8725,7,591900.3881,79.71,0.9951,6.1648,28869,29291
Montage_1000,LIWSA-ML,4,929.6995,5925.8725,5,616117.4586,79.71,0.9951,6.1648,32315,32755
Montage_1000,LIWSA-ML,5,929.6995,5925.8725,5,613319.8855,79.71,0.9951,6.1648,30006,30415
CyberShake_1000,HEFT,0,1824.2365,12784.8931,1,2964284.2459,85.96,0.9916,6.8361,0,429
CyberShake_1000,Min-Min,0,1947.6410,12804.0271,1,2626284.8568,82.01,0.9937,6.4028,0,234
CyberShake_1000,MLEAO,1,1824.2365,12784.8931,2,5069549.5183,85.96,0.9916,6.8361,1328,1498
CyberShake_1000,MLEAO,2,1824.2365,12784.8931,2,5156151.2524,85.96,0.9916,6.8361,2770,3103
CyberShake_1000,MLEAO,3,1824.2365,12784.8931,2,5092063.9831,85.96,0.9916,6.8361,1102,1243
CyberShake_1000,MLEAO,4,1824.2365,12784.8931,2,5104393.7362,85.96,0.9916,6.8361,1158,1409
CyberShake_1000,MLEAO,5,1824.2365,12784.8931,1,5068253.5405,85.96,0.9916,6.8361,994,1248
CyberShake_1000,LIWSA,1,1824.2365,12784.8931,6,5275250.5357,85.96,0.9916,6.8361,16591,16758
CyberShake_1000,LIWSA,2,1824.2365,12784.8931,6,5341350.0118,85.96,0.9916,6.8361,27112,27669
CyberShake_1000,LIWSA,3,1824.2365,12784.8931,7,5315161.7332,85.96,0.9916,6.8361,20918,21094
CyberShake_1000,LIWSA,4,1824.2365,12784.8931,8,5362702.9207,85.96,0.9916,6.8361,21163,21328
CyberShake_1000,LIWSA,5,1824.2365,12784.8931,6,5312791.4097,85.96,0.9916,6.8361,17990,18205
CyberShake_1000,LIWSA-ML,1,1824.2365,12784.8931,7,5853805.5290,85.96,0.9916,6.8361,29496,29863
CyberShake_1000,LIWSA-ML,2,1824.2365,12784.8931,4,5502398.0627,85.96,0.9916,6.8361,36564,36724
CyberShake_1000,LIWSA-ML,3,1824.2365,12784.8931,7,5521688.0023,85.96,0.9916,6.8361,26310,26496
CyberShake_1000,LIWSA-ML,4,1824.2365,12784.8931,7,5841264.5934,85.96,0.9916,6.8361,28837,29035
CyberShake_1000,LIWSA-ML,5,1824.2365,12784.8931,5,5490426.3022,85.96,0.9916,6.8361,26930,27090
Sipht_1000,HEFT,0,13276.6365,89836.6513,1,190670769.7917,84.23,0.9962,6.5417,0,4765
Sipht_1000,Min-Min,0,19338.3910,90169.1008,1,77902829.6920,62.96,0.9573,4.4912,0,4327
Sipht_1000,MLEAO,1,13550.7420,90152.0755,5,209941395.6399,83.51,0.9926,6.4094,1106,5795
Sipht_1000,MLEAO,2,13276.6365,89836.6513,4,210464478.2898,84.23,0.9962,6.5417,1470,5939
Sipht_1000,MLEAO,3,13134.7440,89814.2094,4,216302232.5117,84.90,0.9959,6.6124,1061,5577
Sipht_1000,MLEAO,4,12389.1610,89791.7515,2,215361534.9472,89.80,0.9934,7.0103,1108,5658
Sipht_1000,MLEAO,5,13276.6365,89836.6513,5,211759838.4551,84.23,0.9962,6.5417,983,5566
Sipht_1000,LIWSA,1,13026.0495,89748.0388,10,247025391.8246,85.22,0.9942,6.6676,20744,25247
Sipht_1000,LIWSA,2,13278.5420,89771.3592,11,243067567.8248,83.76,0.9942,6.5408,24481,28933
Sipht_1000,LIWSA,3,13280.8635,89894.3795,10,245653828.4529,84.15,0.9944,6.5397,24369,29105
Sipht_1000,LIWSA,4,13420.1700,89674.5301,9,246701721.7990,82.45,0.9905,6.4718,25046,29575
Sipht_1000,LIWSA,5,13063.2350,89703.7596,7,241234357.6670,84.90,0.9943,6.6486,22955,28140
Sipht_1000,LIWSA-ML,1,13276.6365,89836.6513,6,245404103.9843,84.23,0.9962,6.5417,28801,33305
Sipht_1000,LIWSA-ML,2,13276.6365,89836.6513,7,245488481.1918,84.23,0.9962,6.5417,31406,37154
Sipht_1000,LIWSA-ML,3,13276.6365,89836.6513,8,248939633.2289,84.23,0.9962,6.5417,26579,31037
Sipht_1000,LIWSA-ML,4,13761.4110,89995.7296,5,240452881.8184,81.90,0.9964,6.3113,29466,33844
Sipht_1000,LIWSA-ML,5,13276.6365,89836.6513,11,246326723.5723,84.23,0.9962,6.5417,24996,29661
Inspiral_1000,HEFT,0,48345.6300,119130.0967,1,230376783.0620,34.59,0.8134,2.3564,0,633
Inspiral_1000,Min-Min,0,17220.9475,118644.8029,1,991751052.4778,89.30,0.9981,6.6164,0,276
Inspiral_1000,MLEAO,1,16734.0195,118569.8395,3,1048659068.3382,90.53,0.9951,6.8089,888,1224
Inspiral_1000,MLEAO,2,17456.7475,118644.7144,2,997587189.0362,88.09,0.9981,6.5271,918,1286
Inspiral_1000,MLEAO,3,17456.7475,118644.7144,2,1005380019.3830,88.09,0.9981,6.5271,940,1419
Inspiral_1000,MLEAO,4,17456.7475,118644.7144,1,995487208.4373,88.09,0.9981,6.5271,843,1190
Inspiral_1000,MLEAO,5,17456.7475,118644.7144,2,1008884339.1292,88.09,0.9981,6.5271,984,1394
Inspiral_1000,LIWSA,1,17559.6255,118138.1104,5,1147041486.3037,85.03,0.9935,6.4887,16444,16835
Inspiral_1000,LIWSA,2,20769.0470,115720.7032,5,1177317083.8559,71.96,0.9428,5.4860,17808,18236
Inspiral_1000,LIWSA,3,18719.2395,116988.4595,5,1138928260.2506,78.60,0.9818,6.0868,17958,18467
Inspiral_1000,LIWSA,4,21300.5510,117826.5340,6,1116821061.1623,69.73,0.9904,5.3490,17452,17824
Inspiral_1000,LIWSA,5,19387.9320,116558.2359,6,1150965939.2960,77.01,0.9709,5.8768,16456,16847
Inspiral_1000,LIWSA-ML,1,22429.8875,113416.3519,4,1291338106.0769,61.09,0.8790,5.0798,20246,20644
Inspiral_1000,LIWSA-ML,2,25629.8600,108070.5508,5,1488308234.2669,45.30,0.6621,4.4455,24704,25078
Inspiral_1000,LIWSA-ML,3,21119.7540,111881.1328,6,1359178982.4890,60.00,0.8496,5.3952,25280,25688
Inspiral_1000,LIWSA-ML,4,24104.9645,111357.6864,6,1368822024.4596,55.92,0.8111,4.7266,26358,26820
Inspiral_1000,LIWSA-ML,5,22742.8015,116203.2222,5,1292048921.2020,61.56,0.9592,5.0102,21064,21413
Epigenomics_997,HEFT,0,1621340.6955,2184735.3226,1,141688011496.2474,26.19,0.5187,1.1890,0,574
Epigenomics_997,Min-Min,0,326013.1120,2014452.9811,1,983466148499.5862,83.57,0.9883,5.9130,0,245
Epigenomics_997,MLEAO,1,354617.7365,2014451.2936,6,1006087756054.4803,76.83,0.9883,5.4360,971,1306
Epigenomics_997,MLEAO,2,354617.7365,2014451.2936,3,997990205470.6553,76.83,0.9883,5.4360,1226,1605
Epigenomics_997,MLEAO,3,342512.9165,2012481.6514,5,1014481457398.1714,75.37,0.9805,5.6281,1058,1555
Epigenomics_997,MLEAO,4,354617.7365,2014451.2936,6,1008132117629.4364,76.83,0.9883,5.4360,892,1299
Epigenomics_997,MLEAO,5,354617.7365,2014451.2936,4,1007423768791.0941,76.83,0.9883,5.4360,973,1285
Epigenomics_997,LIWSA,1,322511.3400,1976888.9471,10,1160719337877.1060,75.92,0.9696,5.9772,16917,17233
Epigenomics_997,LIWSA,2,313534.2510,1977600.8541,10,1126340256805.4524,79.26,0.9819,6.1483,17828,18144
Epigenomics_997,LIWSA,3,319498.7010,1990770.0674,8,1141351867017.0970,79.02,0.9918,6.0335,17164,17574
Epigenomics_997,LIWSA,4,351709.1735,1994832.5755,9,1150265545237.4421,70.33,0.9794,5.4810,17744,18019
Epigenomics_997,LIWSA,5,352835.7000,1981239.1108,7,1128482790457.6868,71.27,0.9856,5.4635,20317,20600
Epigenomics_997,LIWSA-ML,1,331335.0660,1958954.6105,10,1175711911696.0078,72.51,0.9472,5.8180,27574,27933
Epigenomics_997,LIWSA-ML,2,366804.2330,1972647.3160,12,1172895228278.6125,68.31,0.9573,5.2554,27210,27550
Epigenomics_997,LIWSA-ML,3,336885.8105,1948804.5637,7,1156760699994.8142,69.11,0.9133,5.7221,26023,26301
Epigenomics_997,LIWSA-ML,4,345416.0815,1976445.0894,9,1158568578210.7026,66.35,0.9394,5.5809,25090,25481
Epigenomics_997,LIWSA-ML,5,363375.9430,1972474.3705,6,1156881806429.6267,66.28,0.9501,5.3049,25120,25517
