workflow,algorithm,seed,makespan,cost,pareto_front_size,hypervolume,avg_utilization_pct,fairness_index,speedup,search_wallclock_ms,sim_wallclock_ms
Montage_1000,HEFT,0,929.4620,5925.8818,1,554194.1409,79.73,0.9951,6.1660,0,379
Montage_1000,Min-Min,0,967.2680,5947.4848,1,499338.5789,78.82,0.9970,5.9262,0,404
Montage_1000,MLEAO,1,929.4620,5925.8818,1,578198.3095,79.73,0.9951,6.1660,1212,1467
Montage_1000,MLEAO,2,929.4620,5925.8818,1,578198.3095,79.73,0.9951,6.1660,1243,1565
Montage_1000,MLEAO,3,929.4620,5925.8818,1,578198.3095,79.73,0.9951,6.1660,1209,1453
Montage_1000,MLEAO,4,929.4620,5925.8818,1,578198.3095,79.73,0.9951,6.1660,1409,1701
Montage_1000,MLEAO,5,929.4620,5925.8818,1,578198.3095,79.73,0.9951,6.1660,1283,1567
Montage_1000,LIWSA,1,929.4620,5925.8818,4,581599.4215,79.73,0.9951,6.1660,18214,18453
Montage_1000,LIWSA,2,1006.5750,5930.6848,6,581654.3218,74.37,0.9946,5.6938,18812,19151
Montage_1000,LIWSA,3,929.4620,5925.8818,6,584025.3738,79.73,0.9951,6.1660,17316,17575
Montage_1000,LIWSA,4,934.0685,5936.6785,3,584839.0207,80.52,0.9961,6.1354,17673,17965
Montage_1000,LIWSA,5,929.4620,5925.8818,4,582972.1305,79.73,0.9951,6.1660,21361,21614
Montage_1000,LIWSA-ML,1,951.7165,5925.0024,5,609450.8033,78.39,0.9953,6.0219,28115,28405
Montage_1000,LIWSA-ML,2,929.4620,5925.8818,5,630620.4536,79.73,0.9951,6.1660,34055,34311
Montage_1000,LIWSA-ML,3,929.4620,5925.8818,6,624744.8697,79.73,0.9951,6.1660,27045,27408
Montage_1000,LIWSA-ML,4,929.4620,5925.8818,9,633180.3210,79.73,0.9951,6.1660,37762,38059
Montage_1000,LIWSA-ML,5,929.4620,5925.8818,5,623380.8481,79.73,0.9951,6.1660,27698,27992
CyberShake_1000,HEFT,0,1824.3685,12784.9462,1,3360660.3171,85.95,0.9916,6.8357,0,349
CyberShake_1000,Min-Min,0,1947.6410,12804.0271,1,3020127.8098,82.01,0.9937,6.4028,0,312
CyberShake_1000,MLEAO,1,1824.3685,12784.9462,2,5623641.0659,85.95,0.9916,6.8357,1354,1516
CyberShake_1000,MLEAO,2,1824.3685,12784.9462,3,5693233.1465,85.95,0.9916,6.8357,1227,1382
CyberShake_1000,MLEAO,3,1824.3685,12784.9462,2,5657418.1510,85.95,0.9916,6.8357,1226,1370
CyberShake_1000,MLEAO,4,1824.3685,12784.9462,1,5618996.6000,85.95,0.9916,6.8357,1210,1357
CyberShake_1000,MLEAO,5,1824.3685,12784.9462,2,5634254.8847,85.95,0.9916,6.8357,1229,1399
CyberShake_1000,LIWSA,1,1824.3685,12784.9462,7,5877385.1490,85.95,0.9916,6.8357,19459,19614
CyberShake_1000,LIWSA,2,1824.3685,12784.9462,5,5866876.5413,85.95,0.9916,6.8357,20985,21137
CyberShake_1000,LIWSA,3,1824.3685,12784.9462,7,5943204.1979,85.95,0.9916,6.8357,24939,25093
CyberShake_1000,LIWSA,4,1824.3685,12784.9462,8,5842157.8931,85.95,0.9916,6.8357,18421,18566
CyberShake_1000,LIWSA,5,1824.3685,12784.9462,4,5897056.4579,85.95,0.9916,6.8357,23562,23702
CyberShake_1000,LIWSA-ML,1,1824.3685,12784.9462,6,6402735.7410,85.95,0.9916,6.8357,30336,30478
CyberShake_1000,LIWSA-ML,2,1824.3685,12784.9462,8,6236449.0799,85.95,0.9916,6.8357,32908,33043
CyberShake_1000,LIWSA-ML,3,1824.3685,12784.9462,5,6128272.7909,85.95,0.9916,6.8357,29368,29505
CyberShake_1000,LIWSA-ML,4,1824.3685,12784.9462,8,6374243.8268,85.95,0.9916,6.8357,27284,27436
CyberShake_1000,LIWSA-ML,5,1824.3685,12784.9462,5,6082008.6001,85.95,0.9916,6.8357,29786,29936
Inspiral_1000,HEFT,0,48345.6300,119130.0967,1,230376783.0620,34.59,0.8134,2.3564,0,562
Inspiral_1000,Min-Min,0,17220.9475,118644.8029,1,991751052.4778,89.30,0.9981,6.6164,0,358
Inspiral_1000,MLEAO,1,16734.0195,118569.8395,3,1048659068.3382,90.53,0.9951,6.8089,1060,1461
Inspiral_1000,MLEAO,2,17456.7475,118644.7144,2,997587189.0362,88.09,0.9981,6.5271,1253,1759
Inspiral_1000,MLEAO,3,17456.7475,118644.7144,2,1005380019.3830,88.09,0.9981,6.5271,1138,1561
Inspiral_1000,MLEAO,4,17456.7475,118644.7144,1,995487208.4373,88.09,0.9981,6.5271,1132,1582
Inspiral_1000,MLEAO,5,17456.7475,118644.7144,2,1008884339.1292,88.09,0.9981,6.5271,1056,1425
Inspiral_1000,LIWSA,1,17559.6255,118138.1104,5,1147041486.3037,85.03,0.9935,6.4887,19778,20197
Inspiral_1000,LIWSA,2,20769.0470,115720.7032,5,1177317083.8559,71.96,0.9428,5.4860,20696,21063
Inspiral_1000,LIWSA,3,18719.2395,116988.4595,5,1138928260.2506,78.60,0.9818,6.0868,20917,21287
Inspiral_1000,LIWSA,4,21300.5510,117826.5340,6,1116821061.1623,69.73,0.9904,5.3490,20875,21230
Inspiral_1000,LIWSA,5,19387.9320,116558.2359,6,1150965939.2960,77.01,0.9709,5.8768,19617,20004
Inspiral_1000,LIWSA-ML,1,22429.8875,113416.3519,4,1291338106.0769,61.09,0.8790,5.0798,24248,24646
Inspiral_1000,LIWSA-ML,2,25629.8600,108070.5508,5,1488308234.2669,45.30,0.6621,4.4455,29404,29879
Inspiral_1000,LIWSA-ML,3,21119.7540,111881.1328,6,1359178982.4890,60.00,0.8496,5.3952,29366,29716
Inspiral_1000,LIWSA-ML,4,24104.9645,111357.6864,6,1368822024.4596,55.92,0.8111,4.7266,28955,29319
Inspiral_1000,LIWSA-ML,5,22742.8015,116203.2222,5,1292048921.2020,61.56,0.9592,5.0102,25372,25725
Epigenomics_997,HEFT,0,1621340.6955,2184735.3226,1,141688011496.2474,26.19,0.5187,1.1890,0,488
Epigenomics_997,Min-Min,0,326013.1120,2014452.9811,1,983466148499.5862,83.57,0.9883,5.9130,0,280
Epigenomics_997,MLEAO,1,354617.7365,2014451.2936,6,1006087756054.4803,76.83,0.9883,5.4360,1174,1457
Epigenomics_997,MLEAO,2,354617.7365,2014451.2936,3,997990205470.6553,76.83,0.9883,5.4360,1173,1468
Epigenomics_997,MLEAO,3,342512.9165,2012481.6514,5,1014481457398.1714,75.37,0.9805,5.6281,1117,1415
Epigenomics_997,MLEAO,4,354617.7365,2014451.2936,6,1008132117629.4364,76.83,0.9883,5.4360,1162,1444
Epigenomics_997,MLEAO,5,354617.7365,2014451.2936,4,1007423768791.0941,76.83,0.9883,5.4360,1105,1409
Epigenomics_997,LIWSA,1,322511.3400,1976888.9471,10,1160719337877.1060,75.92,0.9696,5.9772,20217,20482
Epigenomics_997,LIWSA,2,313534.2510,1977600.8541,10,1126340256805.4524,79.26,0.9819,6.1483,22009,22309
Epigenomics_997,LIWSA,3,319498.7010,1990770.0674,8,1141351867017.0970,79.02,0.9918,6.0335,21082,21374
Epigenomics_997,LIWSA,4,351709.1735,1994832.5755,9,1150265545237.4421,70.33,0.9794,5.4810,21473,21782
Epigenomics_997,LIWSA,5,352835.7000,1981239.1108,7,1128482790457.6868,71.27,0.9856,5.4635,46297,47197
Epigenomics_997,LIWSA-ML,1,331335.0660,1958954.6105,10,1175711911696.0078,72.51,0.9472,5.8180,32232,32527
Epigenomics_997,LIWSA-ML,2,366804.2330,1972647.3160,12,1172895228278.6125,68.31,0.9573,5.2554,36338,36613
Epigenomics_997,LIWSA-ML,3,336885.8105,1948804.5637,7,1156760699994.8142,69.11,0.9133,5.7221,31526,31815
Epigenomics_997,LIWSA-ML,4,345416.0815,1976445.0894,9,1158568578210.7026,66.35,0.9394,5.5809,30528,30807
Epigenomics_997,LIWSA-ML,5,363375.9430,1972474.3705,6,1156881806429.6267,66.28,0.9501,5.3049,58812,59293
