workflow,algorithm,seed,makespan,cost,pareto_front_size,hypervolume,avg_utilization_pct,fairness_index,speedup,search_wallclock_ms,sim_wallclock_ms
Epigenomics_100,LIWSA,5,49098.6225,208790.5648,8,4497837938.4132,44.15,0.7466,4.1135,439,465
Epigenomics_100,LIWSA-ML,1,40841.2305,208790.7636,12,4327937054.6688,53.08,0.7467,4.9452,275,285
Epigenomics_100,LIWSA-ML,2,58563.4890,208790.8823,10,4396366194.3230,37.02,0.7467,3.4487,296,308
Epigenomics_100,LIWSA-ML,3,38229.1225,208790.7985,7,4583830482.4156,56.71,0.7467,5.2831,277,287
Epigenomics_100,LIWSA-ML,4,35569.0075,208791.0307,7,4509054253.8119,60.95,0.7467,5.6782,313,326
Epigenomics_100,LIWSA-ML,5,41300.4255,208790.7633,11,4590111418.6838,52.49,0.7467,4.8902,281,291
Epigenomics_100,LIWSA-GNN,1,57648.3695,208200.7607,15,4561548879.9941,37.39,0.7471,3.5034,303,314
Epigenomics_100,LIWSA-GNN,2,58566.8595,208790.3191,7,4503453242.5040,37.02,0.7467,3.4485,314,324
Epigenomics_100,LIWSA-GNN,3,38385.3230,207254.3525,12,4274105133.1562,55.64,0.7401,5.2616,316,334
Epigenomics_100,LIWSA-GNN,4,35569.0075,208791.0307,10,4627356520.4084,60.95,0.7467,5.6782,634,656
Epigenomics_100,LIWSA-GNN,5,41111.2230,207254.3346,9,4517086180.9533,51.95,0.7401,4.9127,305,315
Inspiral_30,HEFT,0,744.8950,3283.3524,1,685706.1133,36.27,0.4301,4.4448,0,8
Inspiral_30,Min-Min,0,1191.2820,3437.5104,1,253220.5653,25.37,0.3697,2.7793,0,5
Inspiral_30,MLEAO,1,745.1395,3232.7259,10,797619.4757,34.84,0.4232,4.4438,13,19
Inspiral_30,MLEAO,2,736.3850,3232.4836,7,826605.7641,35.39,0.4261,4.4966,14,21
Inspiral_30,MLEAO,3,748.4480,3231.7005,5,809032.1958,34.78,0.4259,4.4244,13,19
Inspiral_30,MLEAO,4,741.5325,3235.7382,13,803199.5488,35.09,0.4592,4.4654,14,21
Inspiral_30,MLEAO,5,745.1145,3228.3930,13,801055.1080,34.71,0.4222,4.4442,14,19
Inspiral_30,LIWSA,1,736.7130,3236.8694,16,810787.9957,35.39,0.4695,4.4952,62,68
Inspiral_30,LIWSA,2,748.1430,3228.6717,26,847071.1815,34.57,0.4207,4.4267,56,61
Inspiral_30,LIWSA,3,736.6380,3237.4965,30,812394.8506,35.37,0.4223,4.4950,58,63
Inspiral_30,LIWSA,4,745.2790,3275.8227,14,906548.4269,36.29,0.4393,4.4433,57,62
Inspiral_30,LIWSA,5,744.9220,3274.3612,27,803976.9340,36.05,0.4703,4.4455,58,65
Inspiral_30,LIWSA-ML,1,744.8950,3283.3524,18,842278.7812,36.27,0.4301,4.4448,67,72
Inspiral_30,LIWSA-ML,2,742.2635,3230.3927,17,905784.7544,34.90,0.4213,4.4615,58,63
Inspiral_30,LIWSA-ML,3,744.8950,3245.8832,26,857095.3555,35.22,0.4230,4.4449,60,66
Inspiral_30,LIWSA-ML,4,745.2785,3281.0162,22,850490.7496,36.18,0.4300,4.4430,63,69
Inspiral_30,LIWSA-ML,5,748.2320,3235.2297,17,854864.9097,34.84,0.4576,4.4257,61,67
Inspiral_30,LIWSA-GNN,1,739.3140,3228.8869,13,873954.7008,35.14,0.4269,4.4788,73,81
Inspiral_30,LIWSA-GNN,2,739.2745,3276.7878,16,817428.5213,36.35,0.4310,4.4790,66,71
Inspiral_30,LIWSA-GNN,3,745.1140,3232.7147,3,841062.3259,34.84,0.4236,4.4439,73,78
Inspiral_30,LIWSA-GNN,4,745.1130,3228.6716,11,910365.4481,34.71,0.4221,4.4447,69,75
Inspiral_30,LIWSA-GNN,5,739.4330,3228.3474,19,845981.2340,34.98,0.4220,4.4783,66,72
Inspiral_50,HEFT,0,1034.2050,5895.2187,1,4033381.7380,48.19,0.5238,5.6908,0,11
Inspiral_50,Min-Min,0,2327.2760,6427.1895,1,1190614.5353,35.32,0.6000,2.5283,0,6
Inspiral_50,MLEAO,1,1034.3140,5885.7940,4,4370069.4475,47.98,0.5205,5.6907,26,35
Inspiral_50,MLEAO,2,1034.2050,5895.2187,6,4540143.9989,48.19,0.5238,5.6908,23,32
Inspiral_50,MLEAO,3,1034.2045,5882.1791,5,4221983.0225,47.53,0.5070,5.6912,25,33
Inspiral_50,MLEAO,4,1034.2050,5892.6051,4,4524800.8752,48.03,0.5192,5.6909,25,34
Inspiral_50,MLEAO,5,1034.4835,5886.8930,8,4368466.9284,48.26,0.5270,5.6895,27,38
Inspiral_50,LIWSA,1,1096.5170,5883.8699,7,5004272.5608,45.59,0.5283,5.3680,108,116
Inspiral_50,LIWSA,2,1034.4285,5879.7007,11,5034844.1311,47.47,0.5071,5.6901,108,115
Inspiral_50,LIWSA,3,1034.2030,5889.1075,10,4752929.8335,47.89,0.5161,5.6911,124,132
Inspiral_50,LIWSA,4,1034.6190,5882.9974,11,4868187.6737,47.71,0.5134,5.6889,114,120
Inspiral_50,LIWSA,5,1034.5880,5882.9841,8,4992297.8688,47.71,0.5126,5.6894,108,115
Inspiral_50,LIWSA-ML,1,1034.2050,5895.2187,8,4993895.4692,48.19,0.5238,5.6908,114,122
Inspiral_50,LIWSA-ML,2,1034.5070,5887.4724,10,5110008.6610,47.91,0.5191,5.6896,111,117
Inspiral_50,LIWSA-ML,3,1034.2045,5886.9168,5,4978837.8373,47.95,0.5192,5.6913,134,141
Inspiral_50,LIWSA-ML,4,1034.2050,5895.2187,10,4979718.5001,48.19,0.5238,5.6908,123,131
Inspiral_50,LIWSA-ML,5,1034.1890,5888.6454,4,4903005.7178,48.30,0.5280,5.6916,118,124
Inspiral_50,LIWSA-GNN,1,1025.2645,5894.5434,9,5008154.0583,48.83,0.5309,5.7407,131,138
Inspiral_50,LIWSA-GNN,2,1034.5090,5883.2958,8,4932565.0658,48.01,0.5221,5.6898,128,136
Inspiral_50,LIWSA-GNN,3,1038.4340,5886.8991,12,4683743.3868,47.90,0.5217,5.6685,159,170
Inspiral_50,LIWSA-GNN,4,1043.7635,5886.7498,16,5012097.4784,47.80,0.5285,5.6391,131,139
Inspiral_50,LIWSA-GNN,5,1034.4835,5877.0005,20,4913411.8384,47.38,0.5047,5.6899,123,131
Inspiral_100,HEFT,0,2284.9995,10696.6233,1,4183912.2722,48.56,0.7697,4.6036,0,55
Inspiral_100,Min-Min,0,3254.9680,11064.7936,1,1440621.9634,46.53,0.9272,3.2322,0,11
Inspiral_100,MLEAO,1,2359.8125,10453.8104,5,5928187.7620,42.93,0.7084,4.4582,64,82
Inspiral_100,MLEAO,2,2083.2415,10532.5413,4,5843145.8259,50.74,0.7326,5.0499,52,62
Inspiral_100,MLEAO,3,2439.7070,10327.4014,4,6208035.9300,40.63,0.6542,4.3121,54,66
Inspiral_100,MLEAO,4,2794.4425,10452.7403,7,6260350.9854,36.21,0.6977,3.7648,50,61
Inspiral_100,MLEAO,5,2042.0300,10476.5268,8,6158960.8042,48.91,0.6857,5.1519,69,80
Inspiral_100,LIWSA,1,2037.3695,10623.8368,10,7014220.3878,51.95,0.7452,5.1634,294,305
Inspiral_100,LIWSA,2,2207.1865,10721.4999,9,6931930.3967,49.95,0.7554,4.7662,260,270
Inspiral_100,LIWSA,3,2248.7915,10541.9050,5,7132518.1059,46.38,0.7028,4.6784,269,280
Inspiral_100,LIWSA,4,2750.2360,10402.0648,5,7129853.5513,37.48,0.6748,3.8253,268,280
Inspiral_100,LIWSA,5,1950.3820,10650.6670,8,7132729.3887,55.91,0.7594,5.3940,268,279
Inspiral_100,LIWSA-ML,1,2640.0300,10348.2826,10,6672882.0944,38.73,0.6545,3.9852,271,282
Inspiral_100,LIWSA-ML,2,2977.3690,10177.5352,6,6654742.9037,31.85,0.5992,3.5341,285,296
Inspiral_100,LIWSA-ML,3,4056.3260,9712.7414,5,7364803.9812,19.13,0.3350,2.5939,292,302
Inspiral_100,LIWSA-ML,4,2282.4290,10706.5907,7,6656968.3940,48.77,0.7725,4.6090,379,389
Inspiral_100,LIWSA-ML,5,3095.2095,9996.0226,11,7334931.0470,28.11,0.5105,3.3994,289,299
Inspiral_100,LIWSA-GNN,1,1980.4845,10491.4240,10,6769198.5015,54.80,0.7655,5.3118,310,322
Inspiral_100,LIWSA-GNN,2,3370.5495,10119.8467,5,7280433.0213,27.52,0.5639,3.1214,316,326
Inspiral_100,LIWSA-GNN,3,2697.3195,10347.5629,16,7071971.4779,37.37,0.6834,3.9007,295,307
Inspiral_100,LIWSA-GNN,4,2460.8030,10641.8836,10,6946017.2811,42.54,0.7159,4.2750,324,336
Inspiral_100,LIWSA-GNN,5,2051.4825,10576.0246,5,7452987.8161,54.09,0.7932,5.1282,332,343
Montage_1000,HEFT,0,929.5745,5926.0287,1,621536.1265,79.72,0.9951,6.1659,0,407
Montage_1000,Min-Min,0,967.2680,5947.4848,1,565687.2358,78.82,0.9970,5.9262,0,329
Montage_1000,MLEAO,1,929.5745,5926.0287,1,648158.0704,79.72,0.9951,6.1659,1043,1310
Montage_1000,MLEAO,2,929.5745,5926.0287,1,648158.0704,79.72,0.9951,6.1659,1113,1374
Montage_1000,MLEAO,3,929.5745,5926.0287,1,648158.0704,79.72,0.9951,6.1659,1135,1449
Montage_1000,MLEAO,4,929.5745,5926.0287,1,648158.0704,79.72,0.9951,6.1659,1087,1417
Montage_1000,MLEAO,5,929.5745,5926.0287,1,648158.0704,79.72,0.9951,6.1659,1147,1614
Montage_1000,LIWSA,1,929.5745,5926.0287,3,654528.6109,79.72,0.9951,6.1659,12539,12891
Montage_1000,LIWSA,2,929.5745,5926.0287,2,650431.0002,79.72,0.9951,6.1659,12339,12662
Montage_1000,LIWSA,3,929.5745,5926.0287,2,651485.7060,79.72,0.9951,6.1659,12190,12454
Montage_1000,LIWSA,4,929.5745,5926.0287,4,661492.8377,79.72,0.9951,6.1659,11791,12050
Montage_1000,LIWSA,5,929.5745,5926.0287,4,651668.0147,79.72,0.9951,6.1659,11758,12009
Montage_1000,LIWSA-ML,1,929.5745,5926.0287,3,680501.0471,79.72,0.9951,6.1659,11949,12275
Montage_1000,LIWSA-ML,2,929.5745,5926.0287,7,722131.2597,79.72,0.9951,6.1659,12120,12389
Montage_1000,LIWSA-ML,3,929.5745,5926.0287,6,697185.1845,79.72,0.9951,6.1659,12288,12556
Montage_1000,LIWSA-ML,4,929.5745,5926.0287,7,717006.8932,79.72,0.9951,6.1659,12007,12360
Montage_1000,LIWSA-ML,5,929.5745,5926.0287,4,678932.9912,79.72,0.9951,6.1659,12099,12368
Montage_1000,LIWSA-GNN,1,929.5745,5926.0287,3,651234.3703,79.72,0.9951,6.1659,12995,13273
Montage_1000,LIWSA-GNN,2,929.5745,5926.0287,5,651663.5242,79.72,0.9951,6.1659,12637,13040
Montage_1000,LIWSA-GNN,3,929.5745,5926.0287,4,654169.5830,79.72,0.9951,6.1659,12127,12391
Montage_1000,LIWSA-GNN,4,929.5745,5926.0287,4,655852.8002,79.72,0.9951,6.1659,12806,13071
Montage_1000,LIWSA-GNN,5,929.5745,5926.0287,9,668498.4507,79.72,0.9951,6.1659,14581,14924
CyberShake_1000,HEFT,0,1824.5255,12784.8372,1,2668864.2401,85.95,0.9916,6.8351,0,557
CyberShake_1000,Min-Min,0,1947.6410,12804.0271,1,2333738.4444,82.01,0.9937,6.4028,0,337
CyberShake_1000,MLEAO,1,1824.5255,12784.8372,1,4659165.6853,85.95,0.9916,6.8351,1264,1454
CyberShake_1000,MLEAO,2,1824.5255,12784.8372,3,4694066.6153,85.95,0.9916,6.8351,1222,1390
CyberShake_1000,MLEAO,3,1824.5255,12784.8372,2,4700497.4489,85.95,0.9916,6.8351,1347,1656
CyberShake_1000,MLEAO,4,1824.5255,12784.8372,2,4669860.4520,85.95,0.9916,6.8351,1246,1524
CyberShake_1000,MLEAO,5,1824.5255,12784.8372,1,4659165.6853,85.95,0.9916,6.8351,1140,1323
CyberShake_1000,LIWSA,1,1824.5255,12784.8372,6,4863018.1863,85.95,0.9916,6.8351,15280,15584
CyberShake_1000,LIWSA,2,1824.5255,12784.8372,6,4937268.0373,85.95,0.9916,6.8351,13822,14056
CyberShake_1000,LIWSA,3,1824.5255,12784.8372,7,4890917.7191,85.95,0.9916,6.8351,14658,14833
CyberShake_1000,LIWSA,4,1824.5255,12784.8372,8,4907833.2624,85.95,0.9916,6.8351,12064,12242
CyberShake_1000,LIWSA,5,1824.5255,12784.8372,9,4883954.3159,85.95,0.9916,6.8351,15071,15351
CyberShake_1000,LIWSA-ML,1,1824.5255,12784.8372,5,5345546.6530,85.95,0.9916,6.8351,14881,15060
CyberShake_1000,LIWSA-ML,2,2586.2335,11653.3808,5,5747022.8355,53.59,0.8622,4.5738,13996,14247
CyberShake_1000,LIWSA-ML,3,2275.9240,12020.4241,6,5518395.4680,62.84,0.9314,5.2497,14621,15214
CyberShake_1000,LIWSA-ML,4,2550.0875,11978.5738,6,6366005.4249,54.18,0.8969,4.7315,13287,13534
CyberShake_1000,LIWSA-ML,5,1824.5255,12784.8372,7,5038778.3258,85.95,0.9916,6.8351,11947,12096
CyberShake_1000,LIWSA-GNN,1,1824.5255,12784.8372,9,4955444.6745,85.95,0.9916,6.8351,14021,14206
CyberShake_1000,LIWSA-GNN,2,1824.5255,12784.8372,9,4919940.6053,85.95,0.9916,6.8351,14418,14580
CyberShake_1000,LIWSA-GNN,3,1824.5255,12784.8372,6,4895652.2567,85.95,0.9916,6.8351,13407,13638
CyberShake_1000,LIWSA-GNN,4,1824.5255,12784.8372,7,4917157.9583,85.95,0.9916,6.8351,13878,14152
CyberShake_1000,LIWSA-GNN,5,1824.5255,12784.8372,4,4884034.6661,85.95,0.9916,6.8351,12069,12246
Sipht_1000,HEFT,0,13276.6365,89836.6513,1,217373359.3074,84.23,0.9962,6.5417,0,4580
Sipht_1000,Min-Min,0,19338.3910,90169.1008,1,104122073.1249,62.96,0.9573,4.4912,0,4403
Sipht_1000,MLEAO,1,13550.7420,90152.0755,5,238116617.9900,83.51,0.9926,6.4094,1228,5915
Sipht_1000,MLEAO,2,13276.6365,89836.6513,6,237137064.6784,84.23,0.9962,6.5417,944,5465
Sipht_1000,MLEAO,3,13134.7440,89814.2094,6,242386594.0704,84.90,0.9959,6.6124,1003,5663
Sipht_1000,MLEAO,4,12389.1610,89791.7509,2,245561910.5390,89.80,0.9934,7.0103,907,5487
Sipht_1000,MLEAO,5,13276.6365,89836.6513,5,239576729.9272,84.23,0.9962,6.5417,986,5367
Sipht_1000,LIWSA,1,13025.7550,89832.8491,9,274415369.8936,85.66,0.9956,6.6677,11969,17366
Sipht_1000,LIWSA,2,12867.8815,89640.0012,8,288619169.7668,86.58,0.9920,6.7495,10976,15350
Sipht_1000,LIWSA,3,12989.9130,89551.9759,5,279635351.9872,85.25,0.9922,6.6861,10900,15211
Sipht_1000,LIWSA,4,13314.8130,89704.5974,8,276960664.4200,83.05,0.9911,6.5230,10915,15225
Sipht_1000,LIWSA,5,13025.6675,89892.5806,8,277760590.2338,87.01,0.9981,6.6678,10706,14906
Sipht_1000,LIWSA-ML,1,13025.8960,89854.8846,8,278910544.1423,85.76,0.9951,6.6677,11037,15369
Sipht_1000,LIWSA-ML,2,13276.6365,89836.6513,6,283184222.5505,84.23,0.9962,6.5417,11859,16423
Sipht_1000,LIWSA-ML,3,13276.6365,89836.6513,9,278830122.6991,84.23,0.9962,6.5417,11134,15565
Sipht_1000,LIWSA-ML,4,13761.4110,89995.7296,8,289888862.9712,81.90,0.9964,6.3113,10180,14735
Sipht_1000,LIWSA-ML,5,13276.6365,89836.6513,9,281716416.9023,84.23,0.9962,6.5417,11089,15470
Sipht_1000,LIWSA-GNN,1,12828.6240,89836.4212,6,269902522.1358,86.85,0.9944,6.7702,11472,15869
Sipht_1000,LIWSA-GNN,2,12826.6970,89746.6044,9,284451013.0455,86.33,0.9938,6.7712,14867,19428
Sipht_1000,LIWSA-GNN,3,12871.8770,89931.0670,7,266454053.2235,85.39,0.9642,6.7474,10982,15457
Sipht_1000,LIWSA-GNN,4,13675.2610,89324.7238,7,281051732.3139,80.02,0.9851,6.3511,11083,15416
Sipht_1000,LIWSA-GNN,5,12876.7115,89829.9734,9,279512382.7398,86.57,0.9948,6.7449,10620,14908
Inspiral_1000,HEFT,0,48345.6300,119130.0967,1,230376783.0620,34.59,0.8134,2.3564,0,534
Inspiral_1000,Min-Min,0,17220.9475,118644.8029,1,991751052.4778,89.30,0.9981,6.6164,0,280
Inspiral_1000,MLEAO,1,16734.0195,118569.8395,3,1048659068.3382,90.53,0.9951,6.8089,859,1210
Inspiral_1000,MLEAO,2,17456.7475,118644.7144,2,997587189.0362,88.09,0.9981,6.5271,954,1338
Inspiral_1000,MLEAO,3,17456.7475,118644.7144,2,1005380019.3830,88.09,0.9981,6.5271,823,1316
Inspiral_1000,MLEAO,4,17456.7475,118644.7144,1,995487208.4373,88.09,0.9981,6.5271,873,1339
Inspiral_1000,MLEAO,5,17456.7475,118644.7144,2,1008884339.1292,88.09,0.9981,6.5271,842,1200
Inspiral_1000,LIWSA,1,17559.6255,118138.1104,5,1147041486.3037,85.03,0.9935,6.4887,11592,12061
Inspiral_1000,LIWSA,2,20769.0470,115720.7032,5,1177317083.8559,71.96,0.9428,5.4860,12271,12939
Inspiral_1000,LIWSA,3,18719.2395,116988.4595,5,1138928260.2506,78.60,0.9818,6.0868,12141,12601
Inspiral_1000,LIWSA,4,21300.5510,117826.5340,6,1116821061.1623,69.73,0.9904,5.3490,12464,12926
Inspiral_1000,LIWSA,5,19387.9320,116558.2359,6,1150965939.2960,77.01,0.9709,5.8768,11634,12101
Inspiral_1000,LIWSA-ML,1,22429.8875,113416.3519,4,1291338106.0769,61.09,0.8790,5.0798,11242,11680
Inspiral_1000,LIWSA-ML,2,25629.8600,108070.5508,5,1488308234.2669,45.30,0.6621,4.4455,12369,12790
Inspiral_1000,LIWSA-ML,3,21119.7540,111881.1328,6,1359178982.4890,60.00,0.8496,5.3952,11521,11933
Inspiral_1000,LIWSA-ML,4,24104.9645,111357.6864,6,1368822024.4596,55.92,0.8111,4.7266,11519,11917
Inspiral_1000,LIWSA-ML,5,22742.8015,116203.2222,5,1292048921.2020,61.56,0.9592,5.0102,11417,11833
Inspiral_1000,LIWSA-GNN,1,18829.6685,117030.2368,9,1185729255.5590,76.97,0.9809,6.0510,11989,12428
Inspiral_1000,LIWSA-GNN,2,18479.9995,117249.7740,8,1126359805.5303,81.50,0.9841,6.1654,13471,13886
Inspiral_1000,LIWSA-GNN,3,19672.0225,117093.0071,3,1146146597.2556,73.27,0.9689,5.7920,11867,12302
Inspiral_1000,LIWSA-GNN,4,18681.1450,117232.5087,5,1130801981.2223,78.46,0.9886,6.0991,12554,12999
Inspiral_1000,LIWSA-GNN,5,18817.2085,117256.6963,6,1125649361.7750,79.20,0.9896,6.0551,11737,12250
Epigenomics_997,HEFT,0,1621340.6955,2184735.3226,1,141688011496.2474,26.19,0.5187,1.1890,0,546
Epigenomics_997,Min-Min,0,326013.1120,2014452.9811,1,983466148499.5862,83.57,0.9883,5.9130,0,198
Epigenomics_997,MLEAO,1,354617.7365,2014451.2936,6,1006087756054.4803,76.83,0.9883,5.4360,933,1221
Epigenomics_997,MLEAO,2,354617.7365,2014451.2936,3,997990205470.6553,76.83,0.9883,5.4360,939,1272
Epigenomics_997,MLEAO,3,342512.9165,2012481.6514,5,1014481457398.1714,75.37,0.9805,5.6281,871,1268
Epigenomics_997,MLEAO,4,354617.7365,2014451.2936,6,1008132117629.4364,76.83,0.9883,5.4360,1609,2271
Epigenomics_997,MLEAO,5,354617.7365,2014451.2936,4,1007423768791.0941,76.83,0.9883,5.4360,1482,1852
Epigenomics_997,LIWSA,1,322511.3400,1976888.9471,10,1160719337877.1060,75.92,0.9696,5.9772,11328,11771
Epigenomics_997,LIWSA,2,313534.2510,1977600.8541,10,1126340256805.4524,79.26,0.9819,6.1483,11339,11652
Epigenomics_997,LIWSA,3,319498.7010,1990770.0674,8,1141351867017.0970,79.02,0.9918,6.0335,10844,11279
Epigenomics_997,LIWSA,4,351709.1735,1994832.5755,9,1150265545237.4421,70.33,0.9794,5.4810,12174,12738
Epigenomics_997,LIWSA,5,352835.7000,1981239.1108,7,1128482790457.6868,71.27,0.9856,5.4635,15505,15980
Epigenomics_997,LIWSA-ML,1,331335.0660,1958954.6105,10,1175711911696.0078,72.51,0.9472,5.8180,10896,11378
Epigenomics_997,LIWSA-ML,2,366804.2330,1972647.3160,12,1172895228278.6125,68.31,0.9573,5.2554,11202,11489
Epigenomics_997,LIWSA-ML,3,336885.8105,1948804.5637,7,1156760699994.8142,69.11,0.9133,5.7221,13986,14888
Epigenomics_997,LIWSA-ML,4,345416.0815,1976445.0894,9,1158568578210.7026,66.35,0.9394,5.5809,12246,12536
Epigenomics_997,LIWSA-ML,5,363375.9430,1972474.3705,6,1156881806429.6267,66.28,0.9501,5.3049,15336,15683
Epigenomics_997,LIWSA-GNN,1,314582.1185,1987407.8915,7,1125993938574.9805,80.08,0.9926,6.1279,11843,12233
Epigenomics_997,LIWSA-GNN,2,288448.6260,1992308.1853,6,1131016819455.4630,85.76,0.9881,6.6830,11622,11991
Epigenomics_997,LIWSA-GNN,3,303647.5060,1974020.8620,9,1129835482118.0784,80.95,0.9737,6.3485,13255,14379
Epigenomics_997,LIWSA-GNN,4,346574.5010,2004182.6751,11,1140793620353.2750,74.18,0.9971,5.5622,11096,11397
Epigenomics_997,LIWSA-GNN,5,321730.3250,1992034.6492,8,1133908561407.2637,75.21,0.9697,5.9917,12415,12809
