Workflow_DAX,Algorithm,Seed,Makespan_s,Cost,Sim_Time_s
Inspiral_30.xml,LIWSA-GNN,4,828.5000,3125.0874,0.13
Inspiral_30.xml,LIWSA-GNN,5,904.9310,3152.5110,0.14
Inspiral_50.xml,LIWSA-GNN,1,1348.5620,5640.1257,0.19
Inspiral_50.xml,LIWSA-GNN,2,1325.4370,5637.9154,0.19
Inspiral_50.xml,LIWSA-GNN,3,1380.8545,5636.0846,0.19
Inspiral_50.xml,LIWSA-GNN,4,1350.2675,5644.9820,0.19
Inspiral_50.xml,LIWSA-GNN,5,1355.2660,5559.1942,0.19
Inspiral_100.xml,LIWSA-GNN,1,2883.1030,9851.7267,0.46
Inspiral_100.xml,LIWSA-GNN,2,2750.4255,10015.7857,0.52
Inspiral_100.xml,LIWSA-GNN,3,3328.2750,9834.7643,0.47
Inspiral_100.xml,LIWSA-GNN,4,2203.0485,10200.1462,0.43
Inspiral_100.xml,LIWSA-GNN,5,3317.9570,9751.4977,0.44
Inspiral_1000.xml,LIWSA-GNN,1,24982.9495,118882.7135,34.23
Inspiral_1000.xml,LIWSA-GNN,2,24688.2545,118564.5299,33.09
Inspiral_1000.xml,LIWSA-GNN,3,31209.8410,119917.7644,31.80
Inspiral_1000.xml,LIWSA-GNN,4,28593.2480,118713.5206,34.05
Inspiral_1000.xml,LIWSA-GNN,5,30867.8340,120237.1036,40.17
Sipht_30.xml,LIWSA-GNN,1,2206.9940,2499.0656,0.26
Sipht_30.xml,LIWSA-GNN,2,2208.6125,2499.3485,0.31
Sipht_30.xml,LIWSA-GNN,3,2208.5425,2499.4394,0.37
Sipht_30.xml,LIWSA-GNN,4,2206.9940,2497.9530,0.24
Sipht_30.xml,LIWSA-GNN,5,2206.9870,2498.0502,0.23
Sipht_60.xml,LIWSA-GNN,1,2325.8745,5256.0547,0.53
Sipht_60.xml,LIWSA-GNN,2,2327.7160,5256.0876,0.60
Sipht_60.xml,LIWSA-GNN,3,2325.3325,5255.9899,0.54
Sipht_60.xml,LIWSA-GNN,4,2342.0650,5256.6189,0.58
Sipht_60.xml,LIWSA-GNN,5,2343.3735,5256.0910,0.60
Sipht_100.xml,LIWSA-GNN,1,2783.6665,8265.0884,1.08
Sipht_100.xml,LIWSA-GNN,2,2351.1330,8267.6047,0.97
Sipht_100.xml,LIWSA-GNN,3,2351.3940,8263.7489,0.87
Sipht_100.xml,LIWSA-GNN,4,2354.6035,8282.3140,0.82
Sipht_100.xml,LIWSA-GNN,5,2350.8855,8263.7071,0.91
Sipht_1000.xml,LIWSA-GNN,1,18474.3700,84562.7919,32.39
Sipht_1000.xml,LIWSA-GNN,2,15481.2710,86582.7211,37.80
Sipht_1000.xml,LIWSA-GNN,3,15438.5265,88013.6176,37.08
Sipht_1000.xml,LIWSA-GNN,4,16336.4755,85937.5492,32.41
Sipht_1000.xml,LIWSA-GNN,5,14845.7320,88586.9397,36.46
Montage_25.xml,LIWSA-GNN,1,45.1625,105.4524,0.87
Montage_25.xml,LIWSA-GNN,2,55.7795,105.3102,0.70
Montage_25.xml,LIWSA-GNN,3,50.6510,106.9891,0.40
Montage_25.xml,LIWSA-GNN,4,45.0295,105.4016,0.20
Montage_25.xml,LIWSA-GNN,5,39.8860,105.4915,0.20
Montage_50.xml,LIWSA-GNN,1,81.9315,241.1241,0.45
Montage_50.xml,LIWSA-GNN,2,81.6105,237.3555,0.41
Montage_50.xml,LIWSA-GNN,3,92.4905,243.6883,0.38
Montage_50.xml,LIWSA-GNN,4,82.0810,246.1056,0.32
Montage_50.xml,LIWSA-GNN,5,81.9610,245.8080,0.32
Montage_100.xml,LIWSA-GNN,1,144.5565,528.7895,0.75
Montage_100.xml,LIWSA-GNN,2,129.0905,542.7453,0.56
Montage_100.xml,LIWSA-GNN,3,133.9660,528.9869,0.65
Montage_100.xml,LIWSA-GNN,4,146.4140,528.9801,0.72
Montage_100.xml,LIWSA-GNN,5,126.7265,552.0569,0.87
Montage_1000.xml,LIWSA-GNN,1,1475.7585,6129.4989,37.36
Montage_1000.xml,LIWSA-GNN,2,1482.7505,6091.0063,32.99
Montage_1000.xml,LIWSA-GNN,3,1701.1635,6074.7288,32.05
Montage_1000.xml,LIWSA-GNN,4,1511.6110,6107.0094,35.43
Montage_1000.xml,LIWSA-GNN,5,1502.3925,6080.5695,37.02
CyberShake_30.xml,LIWSA-GNN,1,396.5745,813.6943,0.15
CyberShake_30.xml,LIWSA-GNN,2,400.3010,821.4567,0.15
CyberShake_30.xml,LIWSA-GNN,3,394.4885,822.9204,0.12
CyberShake_30.xml,LIWSA-GNN,4,394.4225,813.6948,0.11
CyberShake_30.xml,LIWSA-GNN,5,387.1955,807.1149,0.13
CyberShake_50.xml,LIWSA-GNN,1,493.3040,1643.1242,0.21
CyberShake_50.xml,LIWSA-GNN,2,672.7825,1647.4681,0.25
CyberShake_50.xml,LIWSA-GNN,3,703.5290,1630.1819,0.27
CyberShake_50.xml,LIWSA-GNN,4,433.5940,1607.1144,0.23
CyberShake_50.xml,LIWSA-GNN,5,494.6435,1627.3392,0.23
CyberShake_100.xml,LIWSA-GNN,1,853.1315,3372.9118,0.48
CyberShake_100.xml,LIWSA-GNN,2,1124.3025,3389.5688,0.45
CyberShake_100.xml,LIWSA-GNN,3,1026.0640,3288.7515,0.47
CyberShake_100.xml,LIWSA-GNN,4,1049.0315,3423.5245,0.45
CyberShake_100.xml,LIWSA-GNN,5,779.2720,3277.5478,0.44
CyberShake_1000.xml,LIWSA-GNN,1,2324.4130,12675.3122,33.78
CyberShake_1000.xml,LIWSA-GNN,2,2514.9615,12702.3388,33.45
CyberShake_1000.xml,LIWSA-GNN,3,2348.6075,12629.2461,33.04
CyberShake_1000.xml,LIWSA-GNN,4,2117.1615,12683.4281,31.05
CyberShake_1000.xml,LIWSA-GNN,5,2462.7000,12760.8582,31.42
Epigenomics_24.xml,LIWSA-GNN,1,3200.2580,8384.3781,0.09
Epigenomics_24.xml,LIWSA-GNN,2,3200.4370,8384.3849,0.09
Epigenomics_24.xml,LIWSA-GNN,3,6058.3220,8384.0532,0.08
Epigenomics_24.xml,LIWSA-GNN,4,3200.2670,8384.1257,0.08
Epigenomics_24.xml,LIWSA-GNN,5,4419.6925,8384.0936,0.09
Epigenomics_46.xml,LIWSA-GNN,1,9386.8740,19734.0259,0.18
Epigenomics_46.xml,LIWSA-GNN,2,9142.6920,19776.9076,0.18
Epigenomics_46.xml,LIWSA-GNN,3,9327.1075,20182.9050,0.19
Epigenomics_46.xml,LIWSA-GNN,4,5373.5855,20340.2598,0.18
Epigenomics_46.xml,LIWSA-GNN,5,5246.9400,19675.8803,0.17
Epigenomics_100.xml,LIWSA-GNN,1,47194.4800,202359.9948,0.46
Epigenomics_100.xml,LIWSA-GNN,2,57003.4365,205441.8922,0.46
Epigenomics_100.xml,LIWSA-GNN,3,67173.0550,196644.7975,0.41
Epigenomics_100.xml,LIWSA-GNN,4,45981.6920,195655.4989,0.44
Epigenomics_100.xml,LIWSA-GNN,5,61825.7140,199392.2252,0.50
Epigenomics_997.xml,LIWSA-GNN,1,343647.6305,1985978.6165,30.82
Epigenomics_997.xml,LIWSA-GNN,2,380371.9055,1983092.9356,30.04
Epigenomics_997.xml,LIWSA-GNN,3,350026.0060,1966170.3991,32.00
